distancia,tipo_envio,restriccion,antiguedad_dias,prioridad
50.94,express,ninguna,3.11,alta
29.47,normal,ninguna,1.77,baja
5.29,normal,ninguna,0.12,baja
50.82,normal,ninguna,9.87,alta
2.7,normal,ninguna,4.54,baja
63.17,normal,ninguna,7.69,alta
72.45,normal,ninguna,2.87,baja
10.57,normal,valioso,3.85,media
55.86,express,ninguna,3.37,alta
62.29,express,ninguna,13.89,alta
1.49,normal,ninguna,4.68,baja
72.6,express,ninguna,3.53,alta
35.92,normal,ninguna,10.27,alta
68.93,normal,valioso,4.48,media
10.24,express,ninguna,4.83,media
90.23,normal,valioso,4.44,media
69.17,normal,valioso,4.36,media
84.94,normal,valioso,3.62,media
50.63,normal,ninguna,0.56,baja
47.28,express,valioso,4.34,alta
70.29,express,valioso,3.99,alta
1.01,express,ninguna,3.49,media
6.32,express,ninguna,4.57,media
44.11,express,valioso,3.7,alta
76.38,express,ninguna,4.69,alta
61.92,express,ninguna,3.86,alta
2.09,normal,ninguna,4.6,baja
23.05,normal,valioso,4.53,media
1.01,express,ninguna,4.77,media
4.36,normal,ninguna,4.49,baja
58.84,express,ninguna,4.67,alta
15.72,express,valioso,3.29,alta
4.49,normal,ninguna,3.84,baja
1.82,express,ninguna,4.67,media
4.01,express,ninguna,5.76,alta
65.01,express,ninguna,3.71,alta
5.71,normal,ninguna,12.79,alta
50.69,express,valioso,4.26,alta
10.72,express,ninguna,4.53,media
2.19,normal,ninguna,3.35,baja
5.06,express,ninguna,3.62,media
3.81,normal,ninguna,3.58,baja
64.03,normal,ninguna,2.57,baja
77.05,express,ninguna,3.71,alta
8.41,express,ninguna,3.43,media
4.82,express,ninguna,3.95,media
5.38,express,ninguna,3.99,media
78.59,express,valioso,3.69,alta
58.83,normal,ninguna,2.13,baja
86.15,express,valioso,3.56,alta
67.34,express,ninguna,3.6,alta
4.66,normal,ninguna,3.27,baja
69.88,express,valioso,3.56,alta
72.12,express,valioso,3.8,alta
22.4,normal,ninguna,12.38,alta
73.02,express,valioso,4.67,alta
5.24,express,ninguna,4.39,media
72.24,express,ninguna,3.32,alta
45.52,normal,valioso,4.59,media
3.52,normal,ninguna,3.64,baja
9.61,express,ninguna,3.76,media
33.18,express,ninguna,11.63,alta
33.26,express,ninguna,14.86,alta
9.02,normal,ninguna,1.09,baja
96.51,normal,ninguna,2.12,baja
41.79,normal,ninguna,1.65,baja
6.33,express,ninguna,3.91,media
70.82,normal,valioso,3.82,media
4.12,normal,ninguna,3.95,baja
60.59,express,ninguna,14.71,alta
13.14,express,ninguna,4.47,media
1.6,normal,ninguna,3.85,baja
12.11,express,ninguna,13.61,alta
4.49,normal,ninguna,3.77,baja
94.03,normal,ninguna,1.9,baja
19.45,normal,valioso,3.38,media
2.77,normal,ninguna,4.74,baja
7.75,express,ninguna,3.94,media
52.4,express,ninguna,4.2,alta
25.12,normal,ninguna,6.04,alta
5.67,normal,ninguna,1.99,baja
2.53,express,ninguna,3.29,media
59.94,express,valioso,3.69,alta
78.13,normal,ninguna,2.2,baja
91.33,express,valioso,3.62,alta
57.03,normal,ninguna,14.93,alta
5.3,express,ninguna,8.32,alta
35.71,normal,valioso,3.76,media
98.24,normal,valioso,3.96,media
70.97,express,ninguna,11.59,alta
4.76,normal,ninguna,4.51,baja
82.06,express,ninguna,3.38,alta
10.8,normal,valioso,4.34,media
11.91,express,ninguna,12.05,alta
48.41,express,ninguna,7.38,alta
78.79,normal,valioso,4.45,media
19.72,express,valioso,3.44,alta
2.36,normal,ninguna,3.55,baja
66.45,express,ninguna,3.31,alta
1.76,normal,ninguna,3.6,baja
75.83,normal,ninguna,6.82,alta
1.76,normal,ninguna,3.41,baja
64.4,express,ninguna,9.87,alta
1.36,normal,ninguna,3.67,baja
1.42,normal,ninguna,3.47,baja
89.6,normal,ninguna,1.61,baja
39.99,normal,ninguna,11.6,alta
84.93,express,valioso,3.2,alta
84.28,express,valioso,3.26,alta
23.29,normal,ninguna,8.1,alta
4.79,express,ninguna,4.46,media
15.29,normal,valioso,4.64,media
5.46,express,ninguna,3.61,media
1.76,normal,ninguna,3.89,baja
49.66,express,valioso,3.34,alta
25.3,express,ninguna,14.08,alta
46.15,express,ninguna,9.06,alta
3.93,normal,ninguna,4.32,baja
62.22,express,ninguna,4.51,alta
76.22,express,ninguna,8.54,alta
3.63,normal,ninguna,4.16,baja
32.73,normal,valioso,3.11,media
3.31,normal,ninguna,4.02,baja
74.7,express,ninguna,14.81,alta
66.51,express,ninguna,4.17,alta
4.5,express,ninguna,3.36,media
55.81,normal,ninguna,11.28,alta
2.38,normal,ninguna,4.04,baja
41.26,normal,ninguna,10.38,alta
60.03,normal,valioso,3.46,media
65.05,express,ninguna,3.53,alta
46.28,normal,valioso,3.21,media
38.72,express,valioso,4.25,alta
5.58,normal,valioso,4.78,media
93.57,normal,valioso,3.93,media
75.13,normal,ninguna,2.64,baja
81.83,express,valioso,4.73,alta
13.4,express,ninguna,4.53,media
85.9,normal,valioso,3.69,media
94.33,express,ninguna,4.5,alta
82.79,normal,ninguna,2.31,baja
34.16,express,valioso,4.33,alta
32.96,express,valioso,4.59,alta
4.53,normal,ninguna,3.84,baja
5.09,express,ninguna,4.38,media
6.8,express,ninguna,3.49,media
43.51,express,ninguna,9.18,alta
6.82,express,ninguna,3.77,media
63.01,express,valioso,3.76,alta
6.87,express,ninguna,7.53,alta
99.49,express,valioso,3.88,alta
55.21,normal,ninguna,2.5,baja
85.21,normal,ninguna,2.75,baja
68.46,express,valioso,3.74,alta
